STATE,COUNTY,COUNTYFIPS,NRI_ID,POPULATION,AREA,RISK_RATNG,TOWERCOUNT,POP_DENS,TOWER_POP_DENS,TOWER_AREA_DENS,POPSHORTAGE_DIFF,AREASHORTAGE_DIFF,SHORTAGE_SUM,SHORTAGE_Q,BUILDTOWER
Indiana,DUBOIS,37,C18037,43629,439.7286195900001,1.0,4,99.21801323889125,0.00916821380274588,0.9096519584578261,-1.3208317861972543,-0.3603480415421739,-1.6811798277394283,1,1.0
Indiana,ELKHART,39,C18039,206994,472.69483248,1.0,27,437.90197348679084,0.013043856343662135,5.711930434767845,-1.316956143656338,4.441930434767844,3.1249742911115064,3,3.0
Indiana,FOUNTAIN,45,C18045,16462,401.89629987,0.0,4,40.960815029461344,0.02429838415745353,0.995281618988248,-1.3057016158425465,-0.27471838101175206,-1.5804199968542987,1,0.0
Indiana,GIBSON,51,C18051,33008,504.35590959,1.0,21,65.44584760954382,0.06362094037809016,4.163726368760361,-1.26637905962191,2.8937263687603614,1.6273473091384514,3,3.0
Tennessee,GIBSON,53,C47053,50413,609.74467671,2.0,21,82.6788685913807,0.04165592208358955,3.444064508001894,-1.2883440779164106,2.174064508001894,0.8857204300854833,3,6.0
Indiana,HARRISON,61,C18061,39636,491.04978585,1.0,55,80.71686648104462,0.13876274094257746,11.200493633205808,-1.1912372590574227,9.930493633205808,8.739256374148386,4,4.0
Iowa,HARRISON,85,C19085,14559,708.7164926400001,1.0,55,20.54277013614723,0.3777731987087025,7.760507984669947,-0.9522268012912976,6.4905079846699465,5.538281183378649,3,3.0
Kentucky,HARRISON,97,C21097,18663,313.00829937000003,0.0,55,59.624617103008156,0.29470074478915503,17.571419068024692,-1.035299255210845,16.301419068024693,15.266119812813848,4,0.0
Mississippi,HARRISON,47,C28047,208275,994.62949833,3.0,55,209.39958079837496,0.026407394070339697,5.529697248306626,-1.3035926059296603,4.259697248306626,2.9561046423769657,3,9.0
Missouri,HARRISON,81,C29081,8099,733.7384074800002,0.0,55,11.037993810104261,0.6790961847141623,7.495859483340342,-0.6509038152858377,6.225859483340342,5.574955668054504,3,0.0
Ohio,HARRISON,67,C39067,14475,414.91312356,0.0,55,34.88682130804376,0.3799654576856649,13.255787025508855,-0.9500345423143352,11.985787025508856,11.035752483194521,4,0.0
Texas,HARRISON,203,C48203,68645,924.99824001,1.0,55,74.21095201138749,0.08012236870857309,5.945957259270612,-1.249877631291427,4.6759572592706125,3.4260796279791856,3,3.0
West Virginia,HARRISON,33,C54033,65753,420.72232566,0.0,55,156.28597768576043,0.08364637354949585,13.07275527005129,-1.2463536264505042,11.802755270051291,10.556401643600786,4,0.0
Indiana,HENDRICKS,63,C18063,172437,412.90477449,1.0,5,417.6192930028136,0.0028996097125326935,1.210932958131995,-1.3271003902874674,-0.059067041868005044,-1.3861674321554724,1,1.0
Indiana,HUNTINGTON,69,C18069,36617,391.6342560000001,0.0,11,93.49794978098134,0.030040691482098477,2.8087430635791972,-1.2999593085179015,1.5387430635791972,0.23878375506129568,3,0.0
Indiana,JAY,75,C18075,20478,387.9597852,0.0,11,52.78382136809163,0.05371618322101768,2.835345419713878,-1.2762838167789825,1.565345419713878,0.2890616029348956,3,0.0
Indiana,JENNINGS,79,C18079,27585,382.16513322,0.0,6,72.18083912464148,0.02175095160413268,1.5700019385457638,-1.3082490483958673,0.30000193854576374,-1.0082471098501036,2,0.0
Indiana,KOSCIUSKO,85,C18085,80193,559.9898077800001,1.0,16,143.2043920904806,0.019951866122978317,2.8571948592117637,-1.3100481338770218,1.5871948592117637,0.27714672533474194,3,3.0
Indiana,LAGRANGE,87,C18087,40441,390.6064059300001,1.0,11,103.53388829789792,0.027200118691427015,2.81613405028777,-1.302799881308573,1.5461340502877698,0.2433341689791968,3,3.0
Indiana,MIAMI,103,C18103,35962,381.19831503,0.0,13,94.33934669194385,0.036149268672487626,3.410298389954035,-1.2938507313275125,2.140298389954035,0.8464476586265224,3,0.0
Kansas,MIAMI,121,C20121,34178,596.2141851900001,1.0,13,57.32503662103953,0.03803616361402072,2.180424472097589,-1.2919638363859793,0.9104244720975889,-0.3815393642883904,2,2.0
Ohio,MIAMI,109,C39109,108774,413.71494996,1.0,13,262.92015797475244,0.011951385441373858,3.142260148263171,-1.3180486145586263,1.8722601482631709,0.5542115337045446,3,3.0
Indiana,NOBLE,113,C18113,47434,421.64693181,1.0,13,112.49696469124177,0.027406501665472024,3.0831482501710656,-1.302593498334528,1.8131482501710656,0.5105547518365376,3,3.0
Ohio,NOBLE,121,C39121,14107,408.65405841,0.0,13,34.52064089339482,0.09215283192741193,3.1811748182755557,-1.2378471680725882,1.9111748182755557,0.6733276502029675,3,0.0
Oklahoma,NOBLE,103,C40103,10919,750.05850426,0.0,13,14.55753109655436,0.11905852184265958,1.7331981340343134,-1.2109414781573404,0.4631981340343134,-0.747743344123027,2,0.0
Indiana,OHIO,115,C18115,5935,88.33357728,0.0,15,67.18849369348217,0.2527379949452401,16.981085179481592,-1.0772620050547599,15.711085179481593,14.633823174426833,4,0.0
Kentucky,OHIO,183,C21183,23745,602.2465944300001,1.0,15,39.42737114598979,0.06317119393556539,2.490674109032836,-1.2668288060644346,1.220674109032836,-0.04615469703159869,2,2.0
West Virginia,OHIO,69,C54069,42418,110.1255753,1.0,15,385.17846453420526,0.03536234617379414,13.620814201549056,-1.2946376538262059,12.350814201549056,11.05617654772285,4,4.0
Indiana,OWEN,119,C18119,21316,391.74642624,0.0,11,54.41274909535726,0.051604428598236066,2.8079388255250977,-1.278395571401764,1.5379388255250976,0.25954325412333357,3,0.0
Kentucky,OWEN,187,C21187,11258,357.82282536,0.0,11,31.462498203331496,0.09770829632261503,3.0741470975008567,-1.232291703677385,1.8041470975008567,0.5718553938234716,3,0.0
Indiana,PARKE,121,C18121,16156,454.53621681,0.0,6,35.54392235977391,0.037137905422134194,1.3200268269289643,-1.292862094577866,0.05002682692896432,-1.2428352676489016,2,0.0
Indiana,PORTER,127,C18127,173161,527.0956863900001,1.0,19,328.5190990386469,0.01097244760656268,3.604658601956729,-1.3190275523934374,2.334658601956729,1.0156310495632916,3,3.0
Indiana,POSEY,129,C18129,25205,423.85493670000005,1.0,11,59.466099878977765,0.043642134497123584,2.595227528937732,-1.2863578655028765,1.3252275289377318,0.03886966343485532,3,3.0
Indiana,RIPLEY,137,C18137,28944,452.58494424,1.0,14,63.95263556237824,0.04836926478717524,3.093341963354393,-1.281630735212825,1.8233419633543928,0.5417112281415679,3,3.0
Missouri,RIPLEY,181,C29181,10679,637.99862568,1.0,14,16.738280570146948,0.13109841745481787,2.1943620936609913,-1.198901582545182,0.9243620936609913,-0.2745394888841908,2,2.0
Indiana,RUSH,139,C18139,16749,412.58399052,0.0,11,40.595370602941735,0.0656755627201624,2.6661238081817373,-1.2643244372798377,1.3961238081817373,0.13179937090189964,3,0.0
Kansas,RUSH,165,C20165,2952,725.2214888100002,0.0,11,4.070480598753177,0.3726287262872629,1.5167780008904115,-0.9573712737127371,0.24677800089041146,-0.7105932728223257,2,0.0
Indiana,ST. JOSEPH,141,C18141,272680,466.0433992500001,1.0,34,585.0957237862863,0.012468827930174562,7.295457902572148,-1.3175311720698255,6.025457902572148,4.707926730502322,3,3.0
Michigan,ST. JOSEPH,149,C26149,60908,526.2862605,1.0,34,115.73169313242977,0.05582189531752807,6.460362458958778,-1.274178104682472,5.190362458958777,3.916184354276305,3,3.0
Indiana,SPENCER,147,C18147,19789,405.56234823,0.0,17,48.79397726728169,0.08590631158724545,4.191710614704072,-1.2440936884127547,2.921710614704072,1.6776169262913174,3,0.0
Kentucky,SPENCER,215,C21215,19456,193.59601287,0.0,17,100.49793749143342,0.0873766447368421,8.781172580974342,-1.242623355263158,7.511172580974343,6.268549225711185,4,0.0
Indiana,STARKE,149,C18149,23365,315.35749284,0.0,8,74.09051800096115,0.0342392467365718,2.536803526675323,-1.2957607532634283,1.2668035266753228,-0.02895722658810551,2,0.0
Indiana,STEUBEN,151,C18151,34413,325.72175649,0.0,32,105.65152408250786,0.09298811495655712,9.824336066719704,-1.2370118850434428,8.554336066719705,7.317324181676262,4,0.0
New York,STEUBEN,101,C36101,93544,1418.21093583,1.0,32,65.95915856850583,0.03420850081245189,2.2563639294793747,-1.295791499187548,0.9863639294793747,-0.3094275697081734,2,2.0
Indiana,SULLIVAN,153,C18153,20808,458.7002862000001,0.0,26,45.36295403776444,0.1249519415609381,5.6681891819582635,-1.205048058439062,4.398189181958264,3.1931411235192018,3,0.0
Missouri,SULLIVAN,211,C29211,5947,658.08118389,0.0,26,9.036878952907513,0.4371952244829326,3.9508803224414883,-0.8928047755170675,2.6808803224414883,1.788075546924421,3,0.0
New Hampshire,SULLIVAN,19,C33019,43048,557.70912405,0.0,26,77.18718977984774,0.0603976955956142,4.661928392204148,-1.2696023044043858,3.391928392204148,2.1223260877997623,3,0.0
New York,SULLIVAN,105,C36105,78496,1006.67643492,1.0,26,77.97540230117538,0.03312270688952303,2.582756395014472,-1.296877293110477,1.312756395014472,0.015879101903994997,2,2.0
Pennsylvania,SULLIVAN,113,C42113,5840,457.06238799,0.0,26,12.777249131529441,0.4452054794520548,5.688501325680916,-0.8847945205479453,4.418501325680916,3.5337068051329705,3,0.0
Tennessee,SULLIVAN,163,C47163,158067,434.04434268,1.0,26,364.1724691629841,0.016448721111933545,5.990171381906145,-1.3135512788880666,4.720171381906145,3.406620103018078,3,3.0
Indiana,SWITZERLAND,155,C18155,9726,225.8326551,0.0,4,43.06728801330025,0.04112687641373637,1.7712230315977895,-1.2888731235862636,0.5012230315977895,-0.7876500919884741,2,0.0
Indiana,TIPPECANOE,157,C18157,186025,508.32378558,1.0,19,365.95769325990625,0.010213680956860637,3.737775122665351,-1.3197863190431394,2.467775122665351,1.1479888036222115,3,3.0
Indiana,TIPTON,159,C18159,15348,263.19759414000004,0.0,9,58.313602942115395,0.05863956215793589,3.419484144377369,-1.2713604378420642,2.149484144377369,0.8781237065353047,3,0.0
Tennessee,TIPTON,167,C47167,60942,472.96478424,1.0,9,128.85103083927652,0.014768140198877622,1.9028900882043398,-1.3152318598011226,0.6328900882043398,-0.6823417715967828,2,2.0
Indiana,VERMILLION,165,C18165,15439,262.53645873,0.0,11,58.807070357713286,0.0712481378327612,4.189894254387241,-1.2587518621672389,2.919894254387241,1.661142392220002,3,0.0
Indiana,VIGO,167,C18167,106114,414.59400879,1.0,5,255.94677624429644,0.004711913602352187,1.2059990964636922,-1.325288086397648,-0.06400090353630783,-1.3892889899339558,1,1.0
Indiana,WARRICK,173,C18173,63877,394.99896345,1.0,8,161.71434841774138,0.012524069696447862,2.025321770499446,-1.3174759303035521,0.7553217704994459,-0.5621541598041062,2,2.0
Indiana,WELLS,179,C18179,28178,373.98568428,0.0,10,75.34512999942363,0.035488679111363476,2.6738991411535107,-1.2945113208886365,1.4038991411535107,0.10938782026487415,3,0.0
North Dakota,WELLS,103,C38103,3976,1303.31438094,0.0,10,3.0506837476406554,0.25150905432595577,0.7672745844166639,-1.0784909456740444,-0.5027254155833362,-1.5812163612573804,1,0.0
Indiana,WHITLEY,183,C18183,34144,341.32585422,0.0,14,100.03344187924493,0.041002811621368325,4.101652373211777,-1.2889971883786318,2.8316523732117767,1.542655184833145,3,0.0
Kentucky,WHITLEY,235,C21235,36626,449.61225348,1.0,14,81.46130297053665,0.038224212308196365,3.1137941396481,-1.2917757876918037,1.8437941396481001,0.5520183519562964,3,3.0
Iowa,ADAIR,1,C19001,7418,576.0308568300001,0.0,25,12.877782348019634,0.3370180641682394,4.3400452777095015,-0.9929819358317606,3.0700452777095015,2.077063341877741,3,0.0
Kentucky,ADAIR,1,C21001,18884,416.55685773,0.0,25,45.33354726869017,0.13238720610040244,6.001581665522422,-1.1976127938995975,4.731581665522421,3.533968871622824,3,0.0
Missouri,ADAIR,1,C29001,25279,575.1839207400001,1.0,25,43.94942050444912,0.09889631710115115,4.346435826619835,-1.2311036828988489,3.0764358266198353,1.8453321437209864,3,3.0
Oklahoma,ADAIR,1,C40001,19445,583.13209071,1.0,25,33.345789590012934,0.1285677552069941,4.287193313192716,-1.201432244793006,3.0171933131927156,1.8157610683997096,3,3.0
Iowa,ALLAMAKEE,5,C19005,14052,665.4217849500001,0.0,4,21.117433059478014,0.028465698832906346,0.6011224895951611,-1.3015343011670937,-0.6688775104048389,-1.9704118115719327,1,0.0
Iowa,APPANOOSE,7,C19007,12311,521.4630252000001,0.0,2,23.608577032433477,0.016245633985866297,0.3835363013960438,-1.3137543660141338,-0.8864636986039562,-2.20021806461809,0,0.0
Iowa,AUDUBON,9,C19009,5674,447.88256487,0.0,1,12.668499390341093,0.017624250969333802,0.2232728126602237,-1.3123757490306662,-1.0467271873397763,-2.3591029363704425,0,0.0
Iowa,BREMER,17,C19017,24970,443.84029794,0.0,1,56.25897449126067,0.004004805766920304,0.22530626548362306,-1.3259951942330799,-1.044693734516377,-2.370688928749457,0,0.0
Iowa,BUCHANAN,19,C19019,20565,578.88080484,0.0,7,35.52544811998745,0.034038414782397275,1.2092299384386684,-1.2959615852176027,-0.06077006156133158,-1.3567316467789343,2,0.0
Missouri,BUCHANAN,21,C29021,84731,419.3686188900001,1.0,7,202.04420689432854,0.008261439142698659,1.669175919392312,-1.3217385608573013,0.3991759193923119,-0.9225626414649895,2,2.0
Virginia,BUCHANAN,27,C51027,20340,509.02462455000006,0.0,7,39.95877413196158,0.0344149459193707,1.3751790507558068,-1.2955850540806293,0.1051790507558068,-1.1904060033248225,2,0.0
Iowa,BUENA VISTA,21,C19021,20823,586.08420273,1.0,1,35.52902450365624,0.004802381981462806,0.1706239470953092,-1.3251976180185372,-1.0993760529046908,-2.4245736709232277,0,0.0
Virginia,BUENA VISTA,530,C51530,6641,6.588789090000001,0.0,1,1007.9242041726972,0.015057973196807711,15.177295650846213,-1.3149420268031924,13.907295650846214,12.592353624043021,4,0.0
Iowa,CEDAR,31,C19031,18505,587.80197996,0.0,8,31.481690485730017,0.043231559038097805,1.3610025608529595,-1.2867684409619022,0.09100256085295944,-1.1957658801089428,2,0.0
Missouri,CEDAR,39,C29039,14177,503.68840236000005,0.0,8,28.146369726947388,0.05642942794667419,1.5882835424672292,-1.273570572053326,0.31828354246722923,-0.9552870295860967,2,0.0
Nebraska,CEDAR,27,C31027,8361,753.37621476,0.0,8,11.098040840940977,0.09568233464896543,1.0618864576908003,-1.2343176653510346,-0.20811354230919976,-1.4424312076602344,1,0.0
Iowa,CERRO GORDO,33,C19033,43117,580.92435102,1.0,1,74.22136793593556,0.0023192708212537976,0.17213945296735755,-1.3276807291787462,-1.0978605470326426,-2.425541276211389,0,0.0
Iowa,CHICKASAW,37,C19037,12002,510.76274535,0.0,5,23.498189931169772,0.04165972337943676,0.9789280924499988,-1.2883402766205634,-0.29107190755000123,-1.5794121841705646,1,0.0
Mississippi,CHICKASAW,17,C28017,17023,509.33577825,1.0,5,33.42195998578468,0.029372026082359164,0.9816706804260319,-1.300627973917641,-0.2883293195739681,-1.588957293491609,1,1.0
Iowa,DAVIS,51,C19051,9094,509.95074507,0.0,3,17.83309483889799,0.03298878381350341,0.5882921103661091,-1.2970112161864966,-0.681707889633891,-1.9787191058203875,1,0.0
Utah,DAVIS,11,C49011,362649,641.62577778,2.0,3,565.2032891427014,0.000827246180190763,0.467562261974555,-1.3291727538198093,-0.802437738025445,-2.1316104918452545,0,0.0
Iowa,DES MOINES,57,C19057,38895,434.11335669,1.0,2,89.59641393336554,0.005142049106568968,0.4607091602178457,-1.324857950893431,-0.8092908397821543,-2.134148790675585,0,0.0
Iowa,DICKINSON,59,C19059,17612,408.03952332,0.0,12,43.16248547861381,0.06813536225300931,2.940891583825606,-1.2618646377469909,1.6708915838256058,0.4090269460786149,3,0.0
Kansas,DICKINSON,41,C20041,18394,860.5458490200001,0.0,12,21.37480532960249,0.06523866478199412,1.3944637596783187,-1.264761335218006,0.12446375967831869,-1.1402975755396874,2,0.0
Michigan,DICKINSON,43,C26043,25935,784.42692315,0.0,12,33.06235320921111,0.04626951995373048,1.5297792115308784,-1.2837304800462697,0.25977921153087835,-1.0239512685153913,2,0.0
Iowa,DUBUQUE,61,C19061,99148,622.6844352300001,1.0,3,159.22671965194994,0.003025779642554565,0.481784966873613,-1.3269742203574455,-0.7882150331263871,-2.1151892534838326,0,0.0
Iowa,EMMET,63,C19063,9388,406.5847071,0.0,13,23.08989943807948,0.13847464848743077,3.197365708298181,-1.1915253515125692,1.927365708298181,0.7358403567856118,3,0.0
Michigan,EMMET,47,C26047,34094,890.90039181,0.0,13,38.26914918146218,0.03812987622455564,1.4591979215082078,-1.2918701237754444,0.1891979215082078,-1.1026722022672366,2,0.0
Iowa,GUTHRIE,77,C19077,10623,599.04477204,1.0,2,17.733232131922637,0.018827073331450624,0.33386486175134406,-1.3111729266685495,-0.936135138248656,-2.2473080649172053,0,0.0
Iowa,IDA,93,C19093,7001,436.41245895,0.0,1,16.042163454371288,0.0142836737608913,0.22914102920113255,-1.3157163262391087,-1.0408589707988676,-2.3565752970379763,0,0.0
Iowa,IOWA,95,C19095,16661,593.4234290400001,1.0,4,28.076073819587858,0.024008162775343615,0.6740549503532287,-1.3059918372246564,-0.5959450496467713,-1.9019368868714277,1,1.0
Wisconsin,IOWA,49,C55049,23675,775.80758892,0.0,4,30.516587280304794,0.01689545934530095,0.5155917597517177,-1.313104540654699,-0.7544082402482823,-2.067512780902981,0,0.0
Iowa,KEOKUK,107,C19107,10033,585.7803416400001,0.0,1,17.127580573821863,0.009967108541812021,0.17071245463791354,-1.320032891458188,-1.0992875453620865,-2.4193204368202745,0,0.0
Iowa,KOSSUTH,109,C19109,14815,984.16008678,1.0,1,15.053445266686332,0.006749915626054674,0.10160948543156484,-1.3232500843739454,-1.1683905145684352,-2.4916405989423804,0,0.0
Iowa,LINN,113,C19113,230253,731.98462623,2.0,21,314.55988520673003,0.009120402340034656,2.8689127131204937,-1.3208795976599654,1.5989127131204937,0.2780331154605282,3,6.0
Kansas,LINN,107,C20107,9589,612.51681426,0.0,21,15.655080443113645,0.21900093857545103,3.4284773105160764,-1.110999061424549,2.1584773105160764,1.0474782490915273,3,0.0
Missouri,LINN,115,C29115,11784,627.6489012300001,0.0,21,18.77482773714247,0.17820773930753564,3.3458196069245747,-1.1517922606924644,2.0758196069245747,0.9240273462321102,3,0.0
Oregon,LINN,43,C41043,128576,2331.9079356300003,2.0,21,55.13768276845082,0.01633275261324042,0.9005501323244363,-1.3136672473867597,-0.36944986767556376,-1.6831171150623234,1,2.0
Iowa,LOUISA,115,C19115,10837,421.73863758,1.0,12,25.696009410435675,0.11073175232998062,2.845364149905214,-1.2192682476700194,1.575364149905214,0.3560959022351946,3,3.0
Virginia,LOUISA,109,C51109,37590,514.79512305,0.0,12,73.01933976625693,0.03192338387869114,2.3310244139267975,-1.2980766161213089,1.0610244139267975,-0.2370522021945114,2,0.0
Iowa,LUCAS,117,C19117,8623,438.87133251,0.0,4,19.648127734120155,0.04638756813174069,0.9114288639276426,-1.2836124318682594,-0.35857113607235747,-1.642183567940617,1,0.0
Ohio,LUCAS,95,C39095,431225,601.85282898,2.0,4,716.4957598202632,0.0009275900052176937,0.6646143055901333,-1.3290724099947824,-0.6053856944098667,-1.9344581044046492,1,2.0
Iowa,LYON,119,C19119,11934,593.71319826,0.0,22,20.100614294873466,0.18434724317077258,3.705492831298946,-1.1456527568292274,2.435492831298946,1.2898400744697187,3,0.0
Kansas,LYON,111,C20111,32153,864.05281833,1.0,22,37.21184552368428,0.06842285323297982,2.5461406447953663,-1.2615771467670203,1.2761406447953663,0.014563498028346,2,2.0
Kentucky,LYON,143,C21143,8663,259.12154346,0.0,22,33.43218739871889,0.25395359575204896,8.490224203761,-1.0760464042479512,7.220224203761001,6.1441777995130495,4,0.0
Minnesota,LYON,83,C27083,25258,728.95286217,0.0,22,34.649702759668365,0.08710111647794758,3.0180277959961357,-1.2428988835220525,1.7480277959961357,0.5051289124740832,3,0.0
Nevada,LYON,19,C32019,59117,2046.49730337,2.0,22,28.88691810277545,0.03721433766936753,1.0750075245040511,-1.2927856623306326,-0.1949924754959489,-1.4877781378265815,1,2.0
Iowa,MAHASKA,123,C19123,22167,579.18613155,0.0,2,38.272670550099946,0.009022420715477963,0.3453121356078851,-1.3209775792845222,-0.9246878643921149,-2.245665443676637,0,0.0
